iter	Passed	Remaining
0	9	9762
1	16	8229
2	22	7444
3	28	7147
4	34	6941
5	40	6744
6	47	6684
7	52	6543
8	58	6416
9	64	6345
10	70	6315
11	76	6281
12	81	6209
13	87	6152
14	93	6143
15	99	6140
16	106	6143
17	112	6133
18	118	6140
19	125	6157
20	131	6128
21	137	6108
22	143	6092
23	148	6051
24	154	6020
25	159	5993
26	165	5962
27	171	5949
28	177	5927
29	182	5904
30	188	5891
31	193	5859
32	199	5845
33	204	5815
34	210	5802
35	215	5778
36	221	5753
37	226	5731
38	232	5720
39	237	5711
40	243	5690
41	248	5674
42	254	5663
43	259	5645
44	265	5641
45	271	5639
46	277	5626
47	282	5606
48	287	5585
49	294	5589
50	300	5591
51	306	5584
52	312	5585
53	318	5572
54	323	5558
55	328	5543
56	334	5534
57	339	5521
58	345	5513
59	351	5507
60	357	5496
61	362	5481
62	367	5467
63	372	5454
64	378	5440
65	383	5433
66	389	5424
67	395	5424
68	402	5431
69	407	5415
70	413	5415
71	419	5403
72	424	5395
73	429	5380
74	435	5369
75	440	5355
76	445	5343
77	451	5332
78	456	5320
79	462	5313
80	467	5307
81	473	5296
82	478	5286
83	483	5276
84	489	5267
85	495	5267
86	501	5264
87	507	5258
88	512	5248
89	518	5238
90	524	5237
91	529	5229
92	534	5217
93	540	5207
94	545	5196
95	550	5187
96	556	5179
97	561	5170
98	567	5160
99	572	5156
100	577	5144
101	583	5138
102	588	5127
103	594	5118
104	599	5111
105	605	5106
106	610	5099
107	616	5090
108	621	5080
109	626	5072
110	632	5063
111	637	5054
112	642	5046
113	648	5038
114	653	5031
115	659	5022
116	664	5014
117	669	5007
118	676	5004
119	681	4999
120	687	4992
121	692	4983
122	698	4979
123	703	4970
124	709	4966
125	715	4962
126	721	4958
127	726	4951
128	732	4944
129	737	4936
130	742	4925
131	747	4917
132	753	4911
133	758	4902
134	764	4897
135	769	4889
136	775	4882
137	780	4874
138	785	4867
139	791	4863
140	797	4860
141	802	4851
142	808	4844
143	813	4838
144	818	4828
145	824	4822
146	830	4819
147	836	4814
148	841	4806
149	847	4800
150	852	4794
151	858	4787
152	863	4780
153	868	4771
154	873	4763
155	879	4757
156	884	4751
157	890	4746
158	896	4742
159	902	4738
160	907	4730
161	913	4725
162	918	4718
163	924	4710
164	930	4706
165	935	4700
166	941	4696
167	946	4689
168	952	4681
169	957	4674
170	962	4667
171	968	4661
172	973	4653
173	978	4646
174	984	4641
175	989	4633
176	995	4628
177	1001	4624
178	1008	4624
179	1013	4616
180	1019	4612
181	1025	4607
182	1031	4602
183	1036	4598
184	1041	4590
185	1047	4583
186	1053	4578
187	1058	4570
188	1063	4564
189	1069	4557
190	1074	4551
191	1079	4544
192	1085	4537
193	1090	4531
194	1095	4523
195	1101	4516
196	1106	4510
197	1112	4504
198	1117	4497
199	1122	4490
200	1128	4485
201	1133	4479
202	1140	4478
203	1148	4479
204	1157	4489
205	1163	4485
206	1168	4477
207	1175	4474
208	1180	4467
209	1186	4461
210	1191	4455
211	1196	4449
212	1202	4444
213	1208	4440
214	1214	4434
215	1220	4429
216	1225	4423
217	1231	4417
218	1237	4412
219	1243	4408
220	1248	4402
221	1254	4395
222	1261	4393
223	1266	4388
224	1272	4384
225	1278	4377
226	1284	4373
227	1289	4367
228	1295	4363
229	1302	4359
230	1308	4355
231	1313	4348
232	1319	4344
233	1325	4339
234	1331	4335
235	1336	4327
236	1341	4320
237	1347	4315
238	1353	4311
239	1359	4305
240	1365	4299
241	1370	4292
242	1375	4286
243	1381	4280
244	1387	4274
245	1393	4269
246	1401	4271
247	1408	4269
248	1413	4264
249	1419	4258
250	1425	4252
251	1430	4246
252	1436	4240
253	1442	4235
254	1448	4231
255	1456	4233
256	1463	4230
257	1469	4227
258	1475	4221
259	1480	4215
260	1486	4209
261	1492	4204
262	1497	4197
263	1504	4193
264	1509	4187
265	1515	4181
266	1521	4175
267	1526	4170
268	1532	4164
269	1538	4158
270	1543	4152
271	1549	4146
272	1554	4140
273	1559	4132
274	1565	4126
275	1570	4119
276	1576	4114
277	1581	4108
278	1587	4102
279	1592	4096
280	1599	4092
281	1605	4088
282	1611	4081
283	1617	4077
284	1623	4073
285	1630	4070
286	1637	4067
287	1643	4062
288	1650	4059
289	1656	4055
290	1663	4051
291	1668	4045
292	1673	4038
293	1679	4032
294	1684	4026
295	1689	4019
296	1695	4013
297	1701	4007
298	1706	4000
299	1712	3995
300	1717	3988
301	1723	3982
302	1728	3977
303	1733	3969
304	1739	3963
305	1745	3958
306	1752	3955
307	1757	3948
308	1763	3943
309	1768	3936
310	1773	3930
311	1779	3923
312	1784	3916
313	1789	3910
314	1795	3903
315	1801	3899
316	1806	3892
317	1811	3885
318	1817	3880
319	1822	3873
320	1829	3868
321	1834	3861
322	1839	3855
323	1845	3849
324	1851	3844
325	1856	3837
326	1861	3831
327	1867	3826
328	1873	3820
329	1878	3814
330	1884	3808
331	1890	3803
332	1896	3798
333	1902	3794
334	1907	3787
335	1913	3781
336	1918	3775
337	1924	3769
338	1930	3764
339	1935	3757
340	1941	3751
341	1946	3745
342	1952	3740
343	1957	3733
344	1963	3728
345	1969	3722
346	1974	3715
347	1980	3709
348	1985	3704
349	1991	3698
350	1997	3692
351	2003	3688
352	2008	3682
353	2014	3675
354	2019	3669
355	2025	3663
356	2030	3657
357	2036	3652
358	2041	3645
359	2047	3639
360	2053	3634
361	2058	3627
362	2063	3621
363	2069	3615
364	2074	3608
365	2080	3603
366	2085	3597
367	2090	3590
368	2096	3585
369	2102	3579
370	2107	3572
371	2112	3566
372	2117	3560
373	2123	3553
374	2128	3547
375	2133	3541
376	2139	3534
377	2144	3529
378	2150	3522
379	2155	3517
380	2161	3511
381	2167	3506
382	2172	3500
383	2178	3495
384	2184	3489
385	2189	3483
386	2196	3478
387	2202	3473
388	2207	3467
389	2212	3460
390	2217	3453
391	2222	3447
392	2228	3442
393	2233	3436
394	2239	3430
395	2245	3425
396	2251	3419
397	2256	3413
398	2262	3407
399	2267	3401
400	2273	3395
401	2278	3389
402	2283	3382
403	2289	3377
404	2296	3373
405	2302	3367
406	2307	3361
407	2312	3355
408	2317	3348
409	2323	3343
410	2328	3336
411	2333	3330
412	2339	3324
413	2345	3319
414	2351	3314
415	2356	3308
416	2361	3301
417	2367	3295
418	2373	3290
419	2378	3284
420	2383	3278
421	2389	3272
422	2396	3268
423	2401	3262
424	2407	3257
425	2413	3251
426	2418	3245
427	2423	3239
428	2429	3233
429	2435	3227
430	2440	3221
431	2445	3215
432	2451	3209
433	2456	3203
434	2461	3197
435	2467	3191
436	2473	3186
437	2478	3180
438	2484	3175
439	2490	3169
440	2495	3163
441	2501	3157
442	2506	3152
443	2512	3145
444	2517	3139
445	2522	3133
446	2528	3127
447	2533	3121
448	2539	3116
449	2544	3110
450	2550	3104
451	2555	3098
452	2561	3092
453	2566	3086
454	2571	3080
455	2576	3073
456	2581	3067
457	2587	3061
458	2593	3056
459	2598	3050
460	2604	3044
461	2609	3038
462	2614	3032
463	2619	3026
464	2625	3020
465	2630	3014
466	2635	3008
467	2641	3003
468	2647	2997
469	2653	2992
470	2659	2986
471	2664	2980
472	2669	2974
473	2675	2969
474	2681	2963
475	2686	2957
476	2693	2953
477	2699	2947
478	2704	2941
479	2709	2935
480	2715	2930
481	2721	2924
482	2726	2918
483	2732	2912
484	2737	2906
485	2743	2901
486	2750	2896
487	2755	2891
488	2760	2884
489	2766	2879
490	2771	2873
491	2777	2867
492	2783	2862
493	2789	2856
494	2794	2851
495	2800	2845
496	2806	2840
497	2811	2834
498	2816	2828
499	2822	2822
500	2828	2817
501	2833	2811
502	2839	2805
503	2844	2799
504	2850	2793
505	2855	2788
506	2861	2782
507	2867	2776
508	2872	2770
509	2878	2765
510	2884	2759
511	2890	2754
512	2895	2748
513	2900	2742
514	2907	2737
515	2913	2732
516	2919	2727
517	2924	2721
518	2930	2716
519	2936	2710
520	2941	2704
521	2946	2698
522	2952	2692
523	2957	2686
524	2963	2680
525	2968	2674
526	2973	2668
527	2979	2663
528	2984	2657
529	2989	2651
530	2995	2645
531	3000	2639
532	3007	2635
533	3013	2629
534	3018	2623
535	3023	2617
536	3029	2611
537	3034	2605
538	3040	2600
539	3045	2594
540	3051	2588
541	3056	2582
542	3062	2577
543	3067	2571
544	3072	2565
545	3078	2559
546	3083	2553
547	3089	2548
548	3095	2543
549	3101	2537
550	3107	2531
551	3112	2525
552	3117	2520
553	3123	2514
554	3129	2509
555	3134	2503
556	3140	2497
557	3145	2491
558	3151	2486
559	3157	2480
560	3162	2474
561	3167	2468
562	3172	2462
563	3178	2457
564	3183	2451
565	3188	2445
566	3194	2439
567	3200	2433
568	3205	2428
569	3211	2422
570	3216	2416
571	3221	2410
572	3227	2405
573	3233	2399
574	3238	2393
575	3244	2388
576	3249	2382
577	3254	2376
578	3259	2370
579	3265	2364
580	3270	2358
581	3276	2353
582	3282	2347
583	3287	2341
584	3293	2336
585	3298	2330
586	3304	2324
587	3310	2319
588	3316	2313
589	3321	2308
590	3327	2302
591	3332	2296
592	3337	2290
593	3343	2285
594	3349	2279
595	3354	2274
596	3360	2268
597	3366	2262
598	3371	2256
599	3376	2251
600	3383	2245
601	3388	2240
602	3394	2234
603	3400	2229
604	3407	2224
605	3412	2218
606	3418	2213
607	3423	2207
608	3429	2201
609	3435	2196
610	3440	2190
611	3445	2184
612	3451	2179
613	3457	2173
614	3462	2167
615	3468	2162
616	3473	2156
617	3479	2150
618	3484	2145
619	3490	2139
620	3496	2133
621	3502	2128
622	3508	2123
623	3513	2117
624	3519	2111
625	3525	2106
626	3530	2100
627	3535	2094
628	3541	2088
629	3546	2082
630	3551	2077
631	3557	2071
632	3563	2065
633	3569	2060
634	3574	2054
635	3580	2049
636	3586	2043
637	3591	2037
638	3597	2032
639	3603	2026
640	3608	2020
641	3613	2015
642	3618	2009
643	3623	2003
644	3629	1997
645	3634	1991
646	3640	1986
647	3646	1980
648	3651	1974
649	3657	1969
650	3662	1963
651	3668	1957
652	3674	1952
653	3679	1946
654	3684	1940
655	3690	1935
656	3695	1929
657	3702	1924
658	3708	1918
659	3713	1913
660	3718	1907
661	3724	1901
662	3729	1895
663	3734	1889
664	3740	1884
665	3745	1878
666	3751	1872
667	3756	1867
668	3762	1861
669	3767	1855
670	3773	1850
671	3778	1844
672	3784	1838
673	3789	1832
674	3794	1827
675	3801	1821
676	3806	1816
677	3812	1810
678	3817	1804
679	3823	1799
680	3829	1793
681	3835	1788
682	3840	1782
683	3846	1776
684	3851	1771
685	3856	1765
686	3862	1759
687	3867	1753
688	3873	1748
689	3878	1742
690	3883	1736
691	3889	1730
692	3894	1725
693	3900	1719
694	3905	1714
695	3911	1708
696	3917	1702
697	3922	1697
698	3927	1691
699	3932	1685
700	3938	1679
701	3943	1674
702	3949	1668
703	3954	1662
704	3960	1657
705	3966	1651
706	3971	1645
707	3977	1640
708	3982	1634
709	3988	1628
710	3993	1623
711	3999	1617
712	4004	1612
713	4010	1606
714	4015	1600
715	4020	1594
716	4026	1589
717	4032	1583
718	4039	1578
719	4044	1572
720	4049	1567
721	4055	1561
722	4060	1555
723	4065	1549
724	4071	1544
725	4077	1538
726	4082	1533
727	4087	1527
728	4093	1521
729	4098	1515
730	4104	1510
731	4109	1504
732	4116	1499
733	4121	1493
734	4127	1488
735	4132	1482
736	4138	1476
737	4143	1471
738	4148	1465
739	4154	1459
740	4159	1453
741	4164	1448
742	4170	1442
743	4175	1436
744	4180	1430
745	4186	1425
746	4191	1419
747	4197	1414
748	4202	1408
749	4208	1402
750	4214	1397
751	4219	1391
752	4225	1386
753	4230	1380
754	4236	1374
755	4241	1368
756	4246	1363
757	4252	1357
758	4257	1351
759	4263	1346
760	4269	1340
761	4274	1335
762	4280	1329
763	4285	1323
764	4291	1318
765	4296	1312
766	4302	1306
767	4307	1301
768	4314	1295
769	4319	1290
770	4324	1284
771	4330	1278
772	4335	1273
773	4341	1267
774	4346	1261
775	4352	1256
776	4357	1250
777	4363	1245
778	4368	1239
779	4374	1233
780	4379	1227
781	4384	1222
782	4390	1216
783	4395	1210
784	4401	1205
785	4406	1199
786	4412	1194
787	4418	1188
788	4424	1183
789	4429	1177
790	4435	1171
791	4441	1166
792	4446	1160
793	4452	1155
794	4457	1149
795	4463	1143
796	4468	1138
797	4474	1132
798	4479	1126
799	4485	1121
800	4490	1115
801	4496	1110
802	4501	1104
803	4507	1098
804	4513	1093
805	4518	1087
806	4524	1082
807	4529	1076
808	4535	1070
809	4540	1065
810	4546	1059
811	4551	1053
812	4557	1048
813	4562	1042
814	4567	1036
815	4573	1031
816	4578	1025
817	4583	1019
818	4589	1014
819	4594	1008
820	4600	1002
821	4605	997
822	4612	991
823	4617	986
824	4623	980
825	4628	975
826	4634	969
827	4639	963
828	4644	958
829	4650	952
830	4655	946
831	4661	941
832	4667	935
833	4672	929
834	4677	924
835	4683	918
836	4689	913
837	4694	907
838	4700	902
839	4706	896
840	4712	890
841	4718	885
842	4724	879
843	4729	874
844	4735	868
845	4740	863
846	4746	857
847	4751	851
848	4757	846
849	4762	840
850	4768	834
851	4773	829
852	4779	823
853	4785	818
854	4790	812
855	4796	806
856	4801	801
857	4807	795
858	4813	790
859	4818	784
860	4824	778
861	4830	773
862	4835	767
863	4841	762
864	4846	756
865	4852	750
866	4857	745
867	4863	739
868	4868	733
869	4874	728
870	4880	722
871	4885	717
872	4891	711
873	4896	705
874	4902	700
875	4909	694
876	4915	689
877	4920	683
878	4925	678
879	4931	672
880	4936	666
881	4942	661
882	4947	655
883	4953	650
884	4959	644
885	4964	638
886	4970	633
887	4976	627
888	4981	622
889	4987	616
890	4993	610
891	4998	605
892	5004	599
893	5010	594
894	5015	588
895	5021	582
896	5026	577
897	5031	571
898	5037	565
899	5042	560
900	5048	554
901	5054	549
902	5059	543
903	5065	537
904	5070	532
905	5076	526
906	5082	521
907	5087	515
908	5092	509
909	5098	504
910	5103	498
911	5109	493
912	5115	487
913	5121	481
914	5127	476
915	5132	470
916	5138	465
917	5144	459
918	5149	453
919	5155	448
920	5160	442
921	5166	437
922	5171	431
923	5177	425
924	5183	420
925	5188	414
926	5193	408
927	5198	403
928	5204	397
929	5210	392
930	5215	386
931	5221	380
932	5226	375
933	5232	369
934	5237	364
935	5242	358
936	5247	352
937	5254	347
938	5259	341
939	5265	336
940	5271	330
941	5276	324
942	5282	319
943	5287	313
944	5293	308
945	5298	302
946	5305	296
947	5310	291
948	5315	285
949	5321	280
950	5326	274
951	5332	268
952	5337	263
953	5343	257
954	5349	252
955	5355	246
956	5360	240
957	5366	235
